REF_AREA,TIME_PERIOD,KILLINJ,ROADACC,Comune,Superficie (Kmq),Popolazione residente,ROADACC_PER_CAPITA,ROADACC_PER_KM2
53003,2009,20,14,Capalbio,187.3562,3710.0,0.0037735849056603774,0.0747239749738733
53003,2010,49,30,Capalbio,187.3562,3710.0,0.008086253369272238,0.16012280351544278
53003,2011,23,13,Capalbio,187.3562,3710.0,0.003504043126684636,0.0693865481900252
53003,2012,46,27,Capalbio,187.3562,3710.0,0.007277628032345013,0.1441105231638985
53003,2013,30,18,Capalbio,187.3562,3710.0,0.004851752021563342,0.09607368210926566
53003,2014,30,16,Capalbio,187.3562,3710.0,0.00431266846361186,0.08539882854156948
53003,2015,33,21,Capalbio,187.3562,3710.0,0.005660377358490566,0.11208596246080994
53003,2016,31,17,Capalbio,187.3562,3710.0,0.004582210242587601,0.09073625532541757
53003,2017,10,7,Capalbio,187.3562,3710.0,0.0018867924528301887,0.03736198748693665
53003,2018,23,12,Capalbio,187.3562,3710.0,0.003234501347708895,0.0640491214061771
53003,2019,29,15,Capalbio,187.3562,3710.0,0.004043126684636119,0.08006140175772139
53003,2020,16,8,Capalbio,187.3562,3710.0,0.00215633423180593,0.04269941427078474
53003,2021,21,9,Capalbio,187.3562,3710.0,0.002425876010781671,0.04803684105463283
53003,2022,23,13,Capalbio,187.3562,3710.0,0.003504043126684636,0.0693865481900252
53003,2023,37,20,Capalbio,187.3562,3710.0,0.005390835579514825,0.10674853567696185
53003,2024,22,13,Capalbio,187.3562,3710.0,0.003504043126684636,0.0693865481900252
53004,2001,20,17,Castel del Piano,67.7697,4792.0,0.0035475792988313858,0.250849568464963
53004,2002,17,13,Castel del Piano,67.7697,4792.0,0.002712854757929883,0.191826140590854
53004,2003,30,21,Castel del Piano,67.7697,4792.0,0.004382303839732888,0.3098729963390719
53004,2004,24,19,Castel del Piano,67.7697,4792.0,0.003964941569282137,0.2803612824020174
53004,2005,16,11,Castel del Piano,67.7697,4792.0,0.002295492487479132,0.16231442665379955
53004,2006,31,19,Castel del Piano,67.7697,4792.0,0.003964941569282137,0.2803612824020174
53004,2007,11,11,Castel del Piano,67.7697,4792.0,0.002295492487479132,0.16231442665379955
53004,2008,22,13,Castel del Piano,67.7697,4792.0,0.002712854757929883,0.191826140590854
53004,2009,16,8,Castel del Piano,67.7697,4792.0,0.001669449081803005,0.11804685574821785
53004,2010,14,8,Castel del Piano,67.7697,4792.0,0.001669449081803005,0.11804685574821785
53004,2011,24,13,Castel del Piano,67.7697,4792.0,0.002712854757929883,0.191826140590854
53004,2012,20,14,Castel del Piano,67.7697,4792.0,0.002921535893155259,0.20658199755938125
53004,2013,24,16,Castel del Piano,67.7697,4792.0,0.00333889816360601,0.2360937114964357
53004,2014,33,23,Castel del Piano,67.7697,4792.0,0.004799666110183639,0.3393847102761263
53004,2015,29,21,Castel del Piano,67.7697,4792.0,0.004382303839732888,0.3098729963390719
53004,2016,16,8,Castel del Piano,67.7697,4792.0,0.001669449081803005,0.11804685574821785
53004,2017,11,8,Castel del Piano,67.7697,4792.0,0.001669449081803005,0.11804685574821785
53004,2018,27,11,Castel del Piano,67.7697,4792.0,0.002295492487479132,0.16231442665379955
53004,2019,23,8,Castel del Piano,67.7697,4792.0,0.001669449081803005,0.11804685574821785
53004,2020,16,8,Castel del Piano,67.7697,4792.0,0.001669449081803005,0.11804685574821785
53004,2021,25,14,Castel del Piano,67.7697,4792.0,0.002921535893155259,0.20658199755938125
53004,2022,16,13,Castel del Piano,67.7697,4792.0,0.002712854757929883,0.191826140590854
53004,2023,19,11,Castel del Piano,67.7697,4792.0,0.002295492487479132,0.16231442665379955
53004,2024,11,8,Castel del Piano,67.7697,4792.0,0.001669449081803005,0.11804685574821785
53005,2001,4,1,Castell'Azzara,64.2308,1262.0,0.000792393026941363,0.015568854817315058
53005,2002,0,0,Castell'Azzara,64.2308,1262.0,0.0,0.0
53005,2003,0,0,Castell'Azzara,64.2308,1262.0,0.0,0.0
53005,2004,4,2,Castell'Azzara,64.2308,1262.0,0.001584786053882726,0.031137709634630115
53005,2005,0,0,Castell'Azzara,64.2308,1262.0,0.0,0.0
53005,2006,0,0,Castell'Azzara,64.2308,1262.0,0.0,0.0
53005,2007,1,1,Castell'Azzara,64.2308,1262.0,0.000792393026941363,0.015568854817315058
53005,2008,3,2,Castell'Azzara,64.2308,1262.0,0.001584786053882726,0.031137709634630115
53005,2009,2,2,Castell'Azzara,64.2308,1262.0,0.001584786053882726,0.031137709634630115
53005,2010,2,1,Castell'Azzara,64.2308,1262.0,0.000792393026941363,0.015568854817315058
53005,2011,0,0,Castell'Azzara,64.2308,1262.0,0.0,0.0
53005,2012,1,1,Castell'Azzara,64.2308,1262.0,0.000792393026941363,0.015568854817315058
53005,2013,0,0,Castell'Azzara,64.2308,1262.0,0.0,0.0
53005,2014,3,2,Castell'Azzara,64.2308,1262.0,0.001584786053882726,0.031137709634630115
53005,2015,2,2,Castell'Azzara,64.2308,1262.0,0.001584786053882726,0.031137709634630115
53005,2016,0,0,Castell'Azzara,64.2308,1262.0,0.0,0.0
53005,2017,1,1,Castell'Azzara,64.2308,1262.0,0.000792393026941363,0.015568854817315058
53005,2018,0,0,Castell'Azzara,64.2308,1262.0,0.0,0.0
53005,2019,4,3,Castell'Azzara,64.2308,1262.0,0.002377179080824089,0.04670656445194517
53005,2020,0,0,Castell'Azzara,64.2308,1262.0,0.0,0.0
53005,2021,1,1,Castell'Azzara,64.2308,1262.0,0.000792393026941363,0.015568854817315058
53005,2022,0,0,Castell'Azzara,64.2308,1262.0,0.0,0.0
53005,2023,5,3,Castell'Azzara,64.2308,1262.0,0.002377179080824089,0.04670656445194517
53005,2024,2,1,Castell'Azzara,64.2308,1262.0,0.000792393026941363,0.015568854817315058
53006,2001,79,53,Castiglione della Pescaia,209.2777,7026.0,0.007543410190720182,0.25325201872918135
53006,2002,85,62,Castiglione della Pescaia,209.2777,7026.0,0.008824366638200968,0.29625707851338196
53006,2003,63,51,Castiglione della Pescaia,209.2777,7026.0,0.007258753202391118,0.24369533877713678
53006,2004,79,56,Castiglione della Pescaia,209.2777,7026.0,0.007970395673213778,0.2675870386572482
53006,2005,89,54,Castiglione della Pescaia,209.2777,7026.0,0.007685738684884714,0.25803035870520363
53006,2006,97,58,Castiglione della Pescaia,209.2777,7026.0,0.00825505266154284,0.2771437186092928
53006,2007,85,45,Castiglione della Pescaia,209.2777,7026.0,0.0064047822374039285,0.21502529892100303
53006,2008,74,54,Castiglione della Pescaia,209.2777,7026.0,0.007685738684884714,0.25803035870520363
53006,2009,63,44,Castiglione della Pescaia,209.2777,7026.0,0.0062624537432393965,0.21024695894498074
53006,2010,76,58,Castiglione della Pescaia,209.2777,7026.0,0.00825505266154284,0.2771437186092928
53006,2011,60,41,Castiglione della Pescaia,209.2777,7026.0,0.005835468260745802,0.1959119390169139
53006,2012,79,45,Castiglione della Pescaia,209.2777,7026.0,0.0064047822374039285,0.21502529892100303
53006,2013,52,38,Castiglione della Pescaia,209.2777,7026.0,0.005408482778252206,0.18157691908884702
53006,2014,57,41,Castiglione della Pescaia,209.2777,7026.0,0.005835468260745802,0.1959119390169139
53006,2015,60,46,Castiglione della Pescaia,209.2777,7026.0,0.00654711073156846,0.21980363889702534
53006,2016,61,42,Castiglione della Pescaia,209.2777,7026.0,0.005977796754910333,0.20069027899293618
53006,2017,52,39,Castiglione della Pescaia,209.2777,7026.0,0.005550811272416738,0.1863552590648693
53006,2018,45,24,Castiglione della Pescaia,209.2777,7026.0,0.0034158838599487617,0.11468015942453495
53006,2019,63,45,Castiglione della Pescaia,209.2777,7026.0,0.0064047822374039285,0.21502529892100303
53006,2020,30,27,Castiglione della Pescaia,209.2777,7026.0,0.003842869342442357,0.12901517935260182
53006,2021,41,30,Castiglione della Pescaia,209.2777,7026.0,0.004269854824935952,0.1433501992806687
53006,2022,44,31,Castiglione della Pescaia,209.2777,7026.0,0.004412183319100484,0.14812853925669098
53006,2023,54,35,Castiglione della Pescaia,209.2777,7026.0,0.004981497295758611,0.16724189916078014
53006,2024,46,34,Castiglione della Pescaia,209.2777,7026.0,0.004839168801594079,0.16246355918475786
53007,2001,13,7,Cinigiano,161.5519,2424.0,0.0028877887788778876,0.04332972871256854
53007,2002,28,13,Cinigiano,161.5519,2424.0,0.005363036303630363,0.08046949618048442
53007,2003,5,5,Cinigiano,161.5519,2424.0,0.0020627062706270625,0.030949806223263238
53007,2004,6,4,Cinigiano,161.5519,2424.0,0.0016501650165016502,0.02475984497861059
53007,2005,11,6,Cinigiano,161.5519,2424.0,0.0024752475247524753,0.037139767467915884
53007,2006,20,8,Cinigiano,161.5519,2424.0,0.0033003300330033004,0.04951968995722118
53007,2007,12,7,Cinigiano,161.5519,2424.0,0.0028877887788778876,0.04332972871256854
53007,2008,5,4,Cinigiano,161.5519,2424.0,0.0016501650165016502,0.02475984497861059
53007,2009,14,9,Cinigiano,161.5519,2424.0,0.0037128712871287127,0.05570965120187383
53007,2010,2,2,Cinigiano,161.5519,2424.0,0.0008250825082508251,0.012379922489305296
53007,2011,6,5,Cinigiano,161.5519,2424.0,0.0020627062706270625,0.030949806223263238
53007,2012,9,6,Cinigiano,161.5519,2424.0,0.0024752475247524753,0.037139767467915884
53007,2013,16,9,Cinigiano,161.5519,2424.0,0.0037128712871287127,0.05570965120187383
53007,2014,3,2,Cinigiano,161.5519,2424.0,0.0008250825082508251,0.012379922489305296
53007,2015,6,5,Cinigiano,161.5519,2424.0,0.0020627062706270625,0.030949806223263238
53007,2016,1,1,Cinigiano,161.5519,2424.0,0.00041254125412541255,0.006189961244652648
53007,2017,6,5,Cinigiano,161.5519,2424.0,0.0020627062706270625,0.030949806223263238
53007,2018,2,2,Cinigiano,161.5519,2424.0,0.0008250825082508251,0.012379922489305296
53007,2019,9,4,Cinigiano,161.5519,2424.0,0.0016501650165016502,0.02475984497861059
53007,2020,11,5,Cinigiano,161.5519,2424.0,0.0020627062706270625,0.030949806223263238
53007,2021,4,4,Cinigiano,161.5519,2424.0,0.0016501650165016502,0.02475984497861059
53007,2022,13,7,Cinigiano,161.5519,2424.0,0.0028877887788778876,0.04332972871256854
53007,2023,6,5,Cinigiano,161.5519,2424.0,0.0020627062706270625,0.030949806223263238
53007,2024,13,8,Cinigiano,161.5519,2424.0,0.0033003300330033004,0.04951968995722118
53008,2001,34,18,Civitella Paganico,192.9,2936.0,0.006130790190735695,0.09331259720062209
53008,2002,47,23,Civitella Paganico,192.9,2936.0,0.007833787465940054,0.11923276308968377
53008,2003,44,25,Civitella Paganico,192.9,2936.0,0.0085149863760218,0.12960082944530846
53008,2004,46,25,Civitella Paganico,192.9,2936.0,0.0085149863760218,0.12960082944530846
53008,2005,42,22,Civitella Paganico,192.9,2936.0,0.007493188010899182,0.11404872991187143
53008,2006,53,24,Civitella Paganico,192.9,2936.0,0.008174386920980926,0.1244167962674961
53008,2007,32,15,Civitella Paganico,192.9,2936.0,0.005108991825613079,0.07776049766718507
53008,2008,21,12,Civitella Paganico,192.9,2936.0,0.004087193460490463,0.06220839813374805
53008,2009,24,12,Civitella Paganico,192.9,2936.0,0.004087193460490463,0.06220839813374805
53008,2010,31,19,Civitella Paganico,192.9,2936.0,0.006471389645776567,0.09849663037843442
53008,2011,28,16,Civitella Paganico,192.9,2936.0,0.005449591280653951,0.08294453084499741
53008,2012,31,20,Civitella Paganico,192.9,2936.0,0.006811989100817439,0.10368066355624676
53008,2013,21,11,Civitella Paganico,192.9,2936.0,0.003746594005449591,0.057024364955935714
53008,2014,34,16,Civitella Paganico,192.9,2936.0,0.005449591280653951,0.08294453084499741
53008,2015,37,19,Civitella Paganico,192.9,2936.0,0.006471389645776567,0.09849663037843442
53008,2016,37,17,Civitella Paganico,192.9,2936.0,0.0057901907356948225,0.08812856402280975
53008,2017,38,15,Civitella Paganico,192.9,2936.0,0.005108991825613079,0.07776049766718507
53008,2018,28,15,Civitella Paganico,192.9,2936.0,0.005108991825613079,0.07776049766718507
53008,2019,23,13,Civitella Paganico,192.9,2936.0,0.0044277929155313355,0.06739243131156039
53008,2020,11,8,Civitella Paganico,192.9,2936.0,0.0027247956403269754,0.041472265422498704
53008,2021,12,8,Civitella Paganico,192.9,2936.0,0.0027247956403269754,0.041472265422498704
53008,2022,31,15,Civitella Paganico,192.9,2936.0,0.005108991825613079,0.07776049766718507
53008,2023,19,13,Civitella Paganico,192.9,2936.0,0.0044277929155313355,0.06739243131156039
53008,2024,24,12,Civitella Paganico,192.9,2936.0,0.004087193460490463,0.06220839813374805
53009,2001,185,137,Follonica,56.1606,20174.0,0.006790919004659462,2.439432627144297
53009,2002,154,112,Follonica,56.1606,20174.0,0.005551700208188758,1.9942806878843886
53009,2003,142,134,Follonica,56.1606,20174.0,0.006642212749082978,2.386014394433108
53009,2004,140,114,Follonica,56.1606,20174.0,0.005650837711906415,2.0298928430251815
53009,2005,159,121,Follonica,56.1606,20174.0,0.0059978189749182115,2.1545353860179555
53009,2006,159,115,Follonica,56.1606,20174.0,0.005700406463765242,2.0476989205955776
53009,2007,164,105,Follonica,56.1606,20174.0,0.005204718945176961,1.8696381448916144
53009,2008,171,107,Follonica,56.1606,20174.0,0.005303856448894617,1.905250300032407
53009,2009,109,82,Follonica,56.1606,20174.0,0.004064637652423912,1.4600983607724989
53009,2010,127,99,Follonica,56.1606,20174.0,0.004907306434023991,1.7628016794692363
53009,2011,122,92,Follonica,56.1606,20174.0,0.004560325171012194,1.638159136476462
53009,2012,155,101,Follonica,56.1606,20174.0,0.0050064439377416475,1.7984138346100291
53009,2013,154,109,Follonica,56.1606,20174.0,0.005402993952612273,1.9408624551731997
53009,2014,117,87,Follonica,56.1606,20174.0,0.004312481411718053,1.5491287486244805
53009,2015,127,90,Follonica,56.1606,20174.0,0.0044611876672945375,1.6025469813356694
53009,2016,109,85,Follonica,56.1606,20174.0,0.004213343908000397,1.5135165934836878
53009,2017,109,79,Follonica,56.1606,20174.0,0.003915931396847427,1.40668012806131
53009,2018,94,69,Follonica,56.1606,20174.0,0.0034202438782591454,1.2286193523573465
53009,2019,122,86,Follonica,56.1606,20174.0,0.004262912659859224,1.5313226710540842
53009,2020,90,66,Follonica,56.1606,20174.0,0.003271537622682661,1.1752011196461576
53009,2021,109,80,Follonica,56.1606,20174.0,0.003965500148706256,1.4244862056317062
53009,2022,114,90,Follonica,56.1606,20174.0,0.0044611876672945375,1.6025469813356694
53009,2023,116,91,Follonica,56.1606,20174.0,0.004510756419153366,1.6203530589060657
53009,2024,100,78,Follonica,56.1606,20174.0,0.0038663626449885993,1.3888740504909134
53010,2001,33,21,Gavorrano,164.0818,8322.0,0.0025234318673395817,0.12798494409495753
53010,2002,24,14,Gavorrano,164.0818,8322.0,0.0016822879115597211,0.08532329606330502
53010,2003,17,13,Gavorrano,164.0818,8322.0,0.0015621244893054553,0.07922877491592609
53010,2004,26,19,Gavorrano,164.0818,8322.0,0.00228310502283105,0.11579590180019966
53010,2005,43,22,Gavorrano,164.0818,8322.0,0.0026435952895938475,0.13407946524233647
53010,2006,42,31,Gavorrano,164.0818,8322.0,0.0037250660898822396,0.18893015556874682
53010,2007,44,27,Gavorrano,164.0818,8322.0,0.0032444124008651765,0.1645520709792311
53010,2008,51,33,Gavorrano,164.0818,8322.0,0.003965392934390771,0.20111919786350468
53010,2009,40,26,Gavorrano,164.0818,8322.0,0.0031242489786109107,0.15845754983185217
53010,2010,30,23,Gavorrano,164.0818,8322.0,0.0027637587118481133,0.14017398638971537
53010,2011,34,26,Gavorrano,164.0818,8322.0,0.0031242489786109107,0.15845754983185217
53010,2012,27,17,Gavorrano,164.0818,8322.0,0.0020427781783225185,0.10360685950544181
53010,2013,28,18,Gavorrano,164.0818,8322.0,0.0021629416005767843,0.10970138065282073
53010,2014,37,24,Gavorrano,164.0818,8322.0,0.002883922134102379,0.1462685075370943
53010,2015,28,25,Gavorrano,164.0818,8322.0,0.003004085556356645,0.15236302868447324
53010,2016,32,21,Gavorrano,164.0818,8322.0,0.0025234318673395817,0.12798494409495753
53010,2017,40,26,Gavorrano,164.0818,8322.0,0.0031242489786109107,0.15845754983185217
53010,2018,39,26,Gavorrano,164.0818,8322.0,0.0031242489786109107,0.15845754983185217
53010,2019,37,24,Gavorrano,164.0818,8322.0,0.002883922134102379,0.1462685075370943
53010,2020,44,24,Gavorrano,164.0818,8322.0,0.002883922134102379,0.1462685075370943
53010,2021,26,19,Gavorrano,164.0818,8322.0,0.00228310502283105,0.11579590180019966
53010,2022,17,11,Gavorrano,164.0818,8322.0,0.0013217976447969237,0.06703973262116823
53010,2023,38,30,Gavorrano,164.0818,8322.0,0.003604902667627974,0.18283563442136788
53010,2024,30,16,Gavorrano,164.0818,8322.0,0.0019226147560682527,0.09751233835806287
53011,2001,773,580,Grosseto,473.4591,81264.0,0.007137231738531207,1.2250266179275042
53011,2002,762,551,Grosseto,473.4591,81264.0,0.006780370151604646,1.163775287031129
53011,2003,876,598,Grosseto,473.4591,81264.0,0.007358732033864934,1.2630446853804267
53011,2004,803,554,Grosseto,473.4591,81264.0,0.006817286867493601,1.170111631606616
53011,2005,751,554,Grosseto,473.4591,81264.0,0.006817286867493601,1.170111631606616
53011,2006,808,592,Grosseto,473.4591,81264.0,0.007284898602087025,1.2503719962294526
53011,2007,723,539,Grosseto,473.4591,81264.0,0.006632703288048829,1.1384299087291807
53011,2008,649,493,Grosseto,473.4591,81264.0,0.006066646977751526,1.0412726252383786
53011,2009,707,525,Grosseto,473.4591,81264.0,0.006460425280567041,1.1088603007102409
53011,2010,723,527,Grosseto,473.4591,81264.0,0.006485036424493011,1.1130845304272323
53011,2011,681,491,Grosseto,473.4591,81264.0,0.006042035833825557,1.0370483955213872
53011,2012,553,419,Grosseto,473.4591,81264.0,0.005156034652490648,0.8849761257096971
53011,2013,620,466,Grosseto,473.4591,81264.0,0.0057343965347509355,0.9842455240589948
53011,2014,574,423,Grosseto,473.4591,81264.0,0.005205256940342587,0.8934245851436798
53011,2015,584,447,Grosseto,473.4591,81264.0,0.0055005906674542235,0.9441153417475765
53011,2016,584,426,Grosseto,473.4591,81264.0,0.0052421736562315415,0.8997609297191669
53011,2017,540,390,Grosseto,473.4591,81264.0,0.0047991730655640875,0.8237247948133218
53011,2018,538,385,Grosseto,473.4591,81264.0,0.004737645205749163,0.8131642205208434
53011,2019,549,407,Grosseto,473.4591,81264.0,0.0050083677889348295,0.8596307474077487
53011,2020,395,305,Grosseto,473.4591,81264.0,0.003753199448710376,0.6441950318411875
53011,2021,510,398,Grosseto,473.4591,81264.0,0.004897617641267966,0.8406217136812874
53011,2022,543,419,Grosseto,473.4591,81264.0,0.005156034652490648,0.8849761257096971
53011,2023,509,402,Grosseto,473.4591,81264.0,0.004946839929119906,0.8490701731152702
53011,2024,559,414,Grosseto,473.4591,81264.0,0.005094506792675723,0.8744155514172185
53012,2001,1,1,Isola del Giglio,23.8934,1271.0,0.0007867820613690008,0.04185256179530749
53012,2002,0,0,Isola del Giglio,23.8934,1271.0,0.0,0.0
53012,2003,0,0,Isola del Giglio,23.8934,1271.0,0.0,0.0
53012,2004,0,0,Isola del Giglio,23.8934,1271.0,0.0,0.0
53012,2005,1,1,Isola del Giglio,23.8934,1271.0,0.0007867820613690008,0.04185256179530749
53012,2006,3,2,Isola del Giglio,23.8934,1271.0,0.0015735641227380016,0.08370512359061498
53012,2007,2,1,Isola del Giglio,23.8934,1271.0,0.0007867820613690008,0.04185256179530749
53012,2008,3,3,Isola del Giglio,23.8934,1271.0,0.0023603461841070024,0.12555768538592246
53012,2009,0,0,Isola del Giglio,23.8934,1271.0,0.0,0.0
53012,2010,2,2,Isola del Giglio,23.8934,1271.0,0.0015735641227380016,0.08370512359061498
53012,2011,0,0,Isola del Giglio,23.8934,1271.0,0.0,0.0
53012,2012,3,3,Isola del Giglio,23.8934,1271.0,0.0023603461841070024,0.12555768538592246
53012,2013,5,3,Isola del Giglio,23.8934,1271.0,0.0023603461841070024,0.12555768538592246
53012,2014,2,1,Isola del Giglio,23.8934,1271.0,0.0007867820613690008,0.04185256179530749
53012,2015,1,1,Isola del Giglio,23.8934,1271.0,0.0007867820613690008,0.04185256179530749
53012,2016,0,0,Isola del Giglio,23.8934,1271.0,0.0,0.0
53012,2017,6,5,Isola del Giglio,23.8934,1271.0,0.003933910306845004,0.20926280897653746
53012,2018,3,3,Isola del Giglio,23.8934,1271.0,0.0023603461841070024,0.12555768538592246
53012,2019,6,4,Isola del Giglio,23.8934,1271.0,0.003147128245476003,0.16741024718122996
